time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.734613	0.628749	7.22131	-9.15529e-18	-5.47009e-17	radar	0	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.955335	0.628749	7.22131	1.44741e-17	-3.98986e-17	lidar	0	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	0.906081	0.145394	7.31283	0.114303	0.0428812	radar	0	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.22284	0.178887	7.31283	0.116447	0.0428812	lidar	0	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.49143	0.503524	6.49079	0.306561	0.0592767	radar	0	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.78234	0.595186	6.49079	0.309525	0.0592767	lidar	0	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	1.9754	0.567244	5.77325	0.198944	-0.118548	radar	0	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.25322	0.622293	5.77325	0.193017	-0.118548	lidar	0	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.61001	0.603203	5.58724	0.0585903	-0.462383	radar	0	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.88585	0.615952	5.58724	0.0354711	-0.462383	lidar	0	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.2417	0.501742	5.57707	-0.168809	-1.02387	radar	0	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.51226	0.448067	5.57707	-0.220002	-1.02387	lidar	0	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.86723	0.556749	5.57176	-0.087964	-0.487164	radar	0	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.142	0.528524	5.57176	-0.112322	-0.487164	lidar	0	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.42998	0.582012	5.44176	-0.0675799	-0.333107	radar	0	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.69897	0.560975	5.44176	-0.0842353	-0.333107	lidar	0	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.97278	0.582006	5.26973	-0.0763386	-0.293497	radar	0	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.23326	0.559675	5.26973	-0.0910134	-0.293497	lidar	0	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.46774	0.608425	5.31918	-0.0367581	-0.150298	radar	0	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.73159	0.597319	5.31918	-0.044273	-0.150298	lidar	0	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.97034	0.479732	5.22962	-0.129389	-0.294248	radar	0	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.22768	0.444002	5.22962	-0.144101	-0.294248	lidar	0	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.48799	0.592344	5.13835	-0.0386351	-0.0997488	radar	0	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.74323	0.581522	5.13835	-0.0436225	-0.0997488	lidar	0	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.00451	0.587341	4.99772	-0.0418954	-0.0920553	radar	0	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.25283	0.576112	4.99772	-0.0464982	-0.0920553	lidar	0	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.59236	0.650457	5.2046	-0.000198831	-0.0143548	radar	0	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
