1477010443349642	0	0	0	0	0	0	0	0	0	0	0	0	0
1477010443349642	0	0	0	0	0	0	0	0	0	0	0	0	0
1477010444349642	1.52711	-0.132537	0.898298	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	2.27807	0
1477010444349642	1.61753	0.0190425	1.83293	-0.105526	-0.0669823	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	0	5.95061
1477010445349642	3.87438	-0.133507	2.06996	-0.033685	0.00507354	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	1.18477	0
1477010445349642	3.94793	0.0716513	2.51119	0.316981	0.186653	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	0	4.97174
1477010446349642	6.83366	0.409259	2.95091	0.0362882	-0.0259112	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	1.73434	0
1477010446349642	6.75169	0.435501	2.74723	0.0597568	-0.0254106	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	0	1.65073
1477010447349642	9.07108	0.592294	2.81323	0.0769492	0.00323333	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	0.0849249	0
1477010447349642	9.03622	0.66184	2.7479	0.130496	0.0398848	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	0	1.21479
1477010448349642	11.5622	1.65881	2.89599	0.572044	0.294001	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0.499143	0
1477010448349642	11.5385	1.62172	2.90053	0.542855	0.267436	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0	0.50932
1477010449349642	13.6045	2.32921	2.57423	0.353537	-0.0192017	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0.55753	0
1477010449349642	13.618	2.29511	2.65681	0.311893	-0.0768066	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	0	0.667595
1477010450349642	16.603	2.8982	3.00678	-0.0157352	-0.23786	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	1.92166	0
1477010450349642	16.5409	2.88742	2.97539	-0.00939615	-0.235936	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	0	0.952322
1477010451349642	19.0052	3.69618	2.91937	0.436841	0.198071	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0.525606	0
1477010451349642	19.0755	3.72037	2.85223	0.49154	0.265773	19.363	3.87122	18.923	3.74161	2.61382	0.95648	0	1.40751
1477010452349642	21.3201	4.73159	2.88588	0.412621	0.0423073	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0.210804	0
1477010452349642	21.3793	4.74136	2.97476	0.37844	0.000383466	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0	0.827408
1477010453349642	24.0592	5.56646	3.124	0.177362	-0.129089	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0.445626	0
1477010453349642	24.1659	5.60138	3.24009	0.169846	-0.128779	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	0	3.02789
1477010454349642	26.6046	6.95261	3.22823	0.668907	0.272214	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0.410565	0
1477010454349642	26.5925	6.9427	3.32014	0.611078	0.176049	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0	0.122469
1477010455349642	29.5587	8.08032	3.41162	0.226234	-0.191757	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0.902343	0
1477010455349642	29.546	8.07698	3.29272	0.217748	-0.207717	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0	0.163789
1477010456349642	31.9428	9.86864	3.28101	0.863969	0.345073	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0.778928	0
1477010456349642	31.8989	9.8427	3.33364	0.802712	0.250904	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0	0.6989
1477010457349642	34.6231	10.7309	2.70239	0.228896	-0.282656	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	1.87488	0
1477010457349642	34.7209	10.7784	2.98307	0.239861	-0.241786	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	0	2.70689
1477010458349642	37.1356	12.078	3.02291	0.630961	0.169864	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0.486025	0
1477010458349642	37.215	12.0969	3.21388	0.566184	0.0511042	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	0	1.71474
1477010459349642	40.2878	13.4513	3.52915	0.226628	-0.206776	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	1.62171	0
1477010459349642	40.2263	13.429	3.31064	0.206342	-0.255791	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	0	1.18557
1477010460349642	42.7652	14.8202	3.28469	0.617367	0.175151	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0.488189	0
1477010460349642	42.7416	14.8112	3.35731	0.582474	0.119646	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0	0.215588
1477010461349642	45.3387	16.5434	3.52186	0.550621	0.0184368	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0.400241	0
1477010461349642	45.3861	16.5601	3.43809	0.572288	0.0714946	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0	0.817497
1477010462349642	48.15	17.2891	3.3518	0.120068	-0.266863	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	0.326459	0
1477010462349642	48.1275	17.2768	3.16778	0.0702606	-0.363067	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0	0.378916
1477010463349642	50.6241	19.0558	2.94831	0.831423	0.361675	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	1.54494	0
1477010463349642	50.6021	19.0319	3.12024	0.702402	0.154764	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0	0.49287
1477010464349642	53.6917	19.8917	3.1554	-0.00105125	-0.413381	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	1.71526	0
1477010464349642	53.6624	19.8794	3.11048	-0.00984602	-0.436378	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0	0.250558
1477010465349642	56.0553	21.072	2.69242	0.468931	0.15638	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	1.84056	0
1477010465349642	56.0231	21.0535	2.77755	0.430452	0.112163	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0	0.463574
1477010466349642	58.6457	21.7812	2.90428	0.130108	-0.156998	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0.514055	0
1477010466349642	58.6468	21.7869	3.00021	0.161725	-0.10518	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0	0.0717076
1477010467349642	60.8733	22.7809	2.92554	0.514369	0.187872	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0.249936	0
1477010467349642	60.8457	22.7705	2.89696	0.511877	0.190196	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0	0.2092
1477010468349642	63.3701	23.41	2.91016	0.105194	-0.193654	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0.458923	0
1477010468349642	63.4561	23.4384	2.85152	0.0550044	-0.257328	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	0	2.03702
1477010469349642	66.3081	23.9873	3.06116	0.331538	0.0917007	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	1.17321	0
1477010469349642	66.221	23.9629	2.65021	0.31597	0.0737107	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	0	2.42615
1477010470349642	68.2619	24.3619	2.64563	0.17309	-0.0647424	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0.0510084	0
1477010470349642	68.3487	24.3939	2.70038	0.179841	-0.0547476	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	0	1.99704
1477010471349642	70.8121	24.879	2.83828	0.254907	0.028395	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0.307049	0
1477010471349642	70.781	24.8664	2.56171	0.218021	-0.0264035	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0	0.601626
1477010472349642	72.8907	24.7194	2.58961	-0.186158	-0.265364	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0.148357	0
1477010472349642	72.9408	24.7365	2.5944	-0.187989	-0.275507	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0	0.684797
1477010473349642	75.015	25.2412	2.19709	0.28099	0.193083	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	1.05538	0
1477010473349642	75.0012	25.2368	2.17262	0.275588	0.188416	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0	0.0493939
1477010474349642	77.1113	24.9427	2.26823	-0.376196	-0.347129	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	0.775373	0
1477010474349642	77.136	24.9503	2.2662	-0.388056	-0.365428	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0	0.182585
1477010475349642	79.1073	25.0114	1.8861	0.0653991	0.159249	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	1.42116	0
1477010475349642	79.1179	25.0135	1.90601	0.0744867	0.171092	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0	0.0249233
1477010476349642	80.7991	24.8728	2.00831	-0.0333211	-0.00556459	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0.130298	0
1477010476349642	80.8511	24.8801	1.87295	-0.110796	-0.131222	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	0	1.23679
1477010477349642	82.5961	24.6374	2.07208	-0.0884486	-0.0323523	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0.37056	0
1477010477349642	82.5756	24.6266	1.90468	-0.187267	-0.195524	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0	0.344804
1477010478349642	84.1605	24.5439	1.92486	0.00569634	0.0461512	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0.230113	0
